pais,media_PIB_total_(dolar_corrente),media_população_total,media_PIB_per_capita,media_taxa_crescimento_PIB,media_taxa_inflação_(CPI),media_expectativa_vida,media_taxa_alfabetização,media_exportacao_abs,media_importacao_abs,media_IDH_estimado,soma_qtde_kg,soma_valor_dolar_ajustado,vl_distinto_produto_texto,vl_distinto_ano
Curacao,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.5489664850730667,0.4754124556107787,1.1129434588681715,-0.0319371823411714
Dinamarca,0.8819232962336045,0.48549606492513614,1.321014810415111,-0.011704974392321928,-0.011719135045192522,0.7588107283597162,0.7310942650960685,0.943106165527935,0.921324915256155,-1.0381936113202184,1.1599411688141974,1.1901250744786938,1.1129434588681715,1.5056723317022238
Djibuti,0.07434796464440033,0.1318315498742579,0.1328657612183841,-0.17267083685114934,-0.17712998574546207,0.4510990531292234,0.7310942650960685,0.4288468900903074,0.4078759540118826,-1.0381936113202184,-1.5527956743851612,-1.63619040057599,-1.4222218688378505,-1.4747351471339194
Dominica,-0.16710904173857616,-0.36983677715286767,0.5400530930936737,1.1955155715515795,0.30442100530207283,0.5890986238240021,0.7310942650960685,0.0635534823576819,0.1574231149324152,-1.0381936113202184,-0.4840808541763357,-0.5874808772381885,-0.6344503300549621,-1.035090682495892
"Dominica, Ilha de",-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.936230750177578,-1.1102877008107774,-1.4222218688378505,-1.035090682495892
Egito,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.2662866009053735,-1.1910359221839204,-1.4222218688378505,-0.5022546511970645
El Salvador,0.20170597439305782,0.4555089652337652,-0.12366974124522076,0.41980089801162906,0.6973550025235893,0.33429961510689354,0.6576927003383018,0.34991007794517254,0.3913778649772042,-0.24981432346971164,-0.13553285730056006,-0.04568451868195158,0.2148133581801333,0.5041918434684437
Emirados Arabes Unidos,0.9393503963215319,0.5703079911229519,1.2719983231663388,0.3328980194982654,-0.2894231786168464,0.8167238435878091,0.6584815535569674,1.0751335064366172,1.0332428639923383,1.355826792879236,1.3522997949052722,1.3982032907048403,1.1129434588681715,1.0335306344917345
Equador,0.6506583126461215,0.7575037615217547,0.33384584168534526,-0.20846756048243612,1.0661467908681368,0.6859994209520125,0.6936527533129584,0.6832930627307451,0.6713855322234245,1.089582850194497,0.3401439840226262,0.2482182761161949,0.2148133581801333,0.08302192378412164
"Eslovaca, Republica",0.6793160823314349,0.4801678908602147,0.8685309723174067,0.9534959112203446,0.3001185259600781,0.6805553864005794,0.7310942650960685,0.8577963869677795,0.8567290748982133,-1.0381936113202184,-0.8391785717423392,-0.2450603098065066,-1.4222218688378505,-1.4747351471339194
Eslovenia,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.6015779451446845,-1.5528836898286276,-1.4222218688378505,-1.035090682495892
Espanha,1.2390373943809219,1.0402315427732798,1.0413457698214603,-0.21400150220929437,0.03273997026514502,0.8268940632731622,0.7729065780812757,1.1046134640801193,1.1013330799796488,1.3650573917678646,1.5625290275650032,1.5099287625015014,1.1129434588681715,1.0335306344917345
Estados Unidos,1.8404968261017662,1.619529945061312,1.216090172652031,0.19907053024273888,0.16580038852864726,0.7169498582843098,0.7310942650960685,1.3111946689619032,1.3607087375007845,-1.0381936113202184,2.217188519697479,2.2597517256741435,1.1129434588681715,1.7129070971096072
Estonia,0.38935936666783444,0.17009512743355193,0.8060287531243902,0.032922803340539285,0.22357961698239753,0.6900055773425129,0.8093788208033325,0.6241763093180933,0.6140087919085506,1.172915489873104,0.3700575158132075,0.27786474542479717,-0.6344503300549621,0.08302192378412164
Falkland (Ilhas Malvinas),-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.1355941483060206,-1.1195331813514926,-1.4222218688378505,-0.16366066950389946
Falkland (Malvinas),-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.9206332278680771,-0.7752180419660888,-0.6344503300549621,-1.035090682495892
"Faroe, Ilhas",-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.5527956743851612,-1.4439952983057878,-1.4222218688378505,-1.4747351471339194
Filanldia,0.883200283111287,0.48435555100271693,1.3355325135400256,-0.5984449797092902,-0.03780575810915249,0.8169249748416763,0.7310942650960685,0.894953982632931,0.8930847626131615,-1.0381936113202184,-0.1610024638592503,0.05248461197182388,-1.4222218688378505,-0.16366066950389946
Filipinas,0.9188941016838097,1.288370090462024,0.13424731588792294,0.4471027063193733,0.5515284863129007,0.5466863825895484,0.7463103711044032,0.8699616613791372,0.9185423014060994,0.9722530458336771,0.5456502183782248,0.5175628715172691,1.1129434588681715,0.5685481255175104
Finlandia,0.7760740645367001,0.4707213917286916,1.0993888046933205,0.10803911788095916,0.15495281325891552,0.7415846212946544,0.7310942650960685,0.8137116823624762,0.7986750844526702,-1.0381936113202184,1.2098807162960181,1.2723774479090368,0.2148133581801333,1.5056723317022238
Franca,1.3303141586329632,1.1317441832995068,1.0595469759647562,0.02333552161506719,0.12311413443460809,0.7702800026826545,0.7310942650960685,1.1555226381362522,1.1577653398370549,-1.0381936113202184,1.1720037555678298,1.1709188738833687,1.1129434588681715,1.6819950234167993
Gabao,0.3743224433820507,0.30119306788364975,0.5129869524269087,0.22518811818528342,0.2099610833656864,0.5359557444569001,0.5810661120545845,0.5960610419209625,0.46230247961981574,1.067305560884034,-1.235710762132043,-1.1826717435688885,-1.4222218688378505,-1.035090682495892
Gana,0.5152664862423098,0.8888388832730244,-0.09481971081128585,0.621292681551146,1.4477497987548,0.3891996788262095,0.3509980917877033,0.6079249645774266,0.6148454569362758,0.4296656966060232,0.5913821336265851,0.5278254603038498,1.1129434588681715,0.7368193072641853
Georgia,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.042965939055296935,0.00402500164643885,-1.4222218688378505,-1.4747351471339194
Gibraltar,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.5601486264848639,-0.5085336003942429,1.1129434588681715,-0.16366066950389946
Granada,-0.06538844122706235,-0.2805892408324848,0.616893722423116,1.4953404021355847,-0.009757559459590072,0.6900606094837725,0.7844913792771283,-1.3449267838737728,-1.3500505043032147,0.8606293685682459,-0.2731094538178181,-0.4001020996851202,0.2148133581801333,-1.4747351471339194
Grecia,0.8384715138609986,0.6465851539517642,0.9096383662074978,0.06242536460320627,-0.0518005594227333,0.8154815814238021,0.7165227517957186,0.8678579113672591,0.8836580438537046,1.3517355184322422,0.060099945384431586,0.06744054968179138,1.1129434588681715,-0.0319371823411714
Guadalupe,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.5568388757778262,0.5514690418128674,-1.4222218688378505,-0.16366066950389946
Guatemala,0.5692133454521876,0.7350959193052322,0.20569857334548827,0.42171114005177335,0.39513286108527695,0.5543733653755868,0.4247897977994234,0.57420931287756,0.6333289308045273,0.7960576139495316,0.12798089193684112,0.11190900443718958,0.2148133581801333,0.3590356410082022
Guiana,0.23597728710709176,0.06550576530022716,0.6324387420151459,6.966609782399372,0.04399281148685355,0.5215610641592237,0.6192961062549738,0.21807694619928644,0.23452575052253374,0.9538890859563414,0.2777717808837282,0.31844267644844465,1.1129434588681715,0.43464431862003344
Guiana Francesa,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.02874771693490766,-0.030540875828538646,0.2148133581801333,0.2762612093193349
Guine Equatorial,0.35745779046814913,0.15990151932344826,0.7545324981130724,0.41106767523011445,0.29368795169799855,0.3329720639523043,0.685632663484406,0.6002154615250278,0.5153859363545824,0.9362816170556135,0.11986169808050323,0.23401201362605367,1.1129434588681715,0.3590356410082022
Guine-Bissau,-0.11724806122697047,0.1812227809207622,-0.35734139320149244,1.5504401827885295,-0.15257846740028605,0.20456215114566628,0.048202886671527535,0.05891084141438069,0.10237161284953787,-0.08963893935131641,-0.1217486612218081,-0.298945973123906,-0.6344503300549621,-0.5022546511970645
Haiti,0.2880503599832352,0.6172336801321049,-0.16363962584437786,-0.7325745980986811,1.2263898970704237,0.3331010903827333,0.18668892596193892,0.25901751537763895,0.40814328095070024,0.33160099789292724,1.0851988009448756,0.9443861092076937,0.2148133581801333,0.7368193072641853
Honduras,0.23480457917419223,0.5264846304877087,-0.1432881437739828,0.6204513643343053,0.9301005516030566,0.5063963713456044,0.6318344750344069,0.44579322109755354,0.47784169408275506,0.04967876370487896,0.312164098561547,0.31076676526164376,0.2148133581801333,0.786222777624227
Hong Kong,0.9133881772071284,0.5516236330793383,1.2567538472003392,-0.08409626777623568,-0.06028584658344826,0.8748497904583689,0.7310942650960685,1.1741549811989942,1.1725483861894053,-1.0381936113202184,0.7419610397288025,0.7980536114601697,1.1129434588681715,0.8770787807371623
Hungria,0.6940771796367572,0.6351155189240107,0.6377030487230049,0.37950753155119327,0.40397514050543454,0.6246180424962259,0.7947757274112998,0.855544405830638,0.8478341937107557,1.1156674956671466,0.31373472496113697,0.26092472481949436,0.2148133581801333,-0.5022546511970645
Ilha de Man,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.46284590261664255,-0.42766111089186143,1.1129434588681715,-0.16366066950389946
Ilhas Virgens,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.3237945268035968,-0.5264068638992684,-1.4222218688378505,-1.4747351471339194
India,1.4552339672957704,2.2175123653188797,0.0256117505199733,0.8548830415723566,0.3834864026935001,0.5767397478582517,0.3246945507465514,1.17940517979319,1.2003933200094088,0.7698771293597357,-0.4023775125254333,-0.3983489971780307,1.1129434588681715,-0.0319371823411714
Indonesia,1.0886714077961814,1.5656890263668646,0.08706118456178,0.47851508492259387,0.5089013425909404,0.5256673893984203,0.6143996206510733,0.9508908968616552,0.9286778064238462,0.8083052443896334,0.521445509130051,0.5200309726476716,0.2148133581801333,0.18488978746234042
Ira,0.921107505131115,1.2331030213921264,0.21440460898241925,0.3256343952203839,1.8555598314985595,0.6756525166845371,0.5745194479905555,0.8423375002287747,0.8418702021937388,1.0702927001616251,-0.21436363171162656,-0.4110826604937672,0.2148133581801333,-0.31758707127292757
Iraque,0.5291429434799827,0.7435168644721237,0.1474247969270069,-0.2658598419808498,0.30187702443843184,0.3477417375424463,0.7310942650960685,0.5719039190854188,0.6113073725834907,-1.0381936113202184,0.06325235285441076,0.23226074286123147,0.2148133581801333,-0.0319371823411714
Irlanda,0.9427903293081893,0.45148759674992744,1.5470720900238344,0.5002035510115271,-0.07449250627527798,0.8207499364156704,0.7310942650960685,1.1190053922110732,1.0794393713676107,-1.0381936113202184,1.3572756346334556,1.3837935321085282,1.1129434588681715,0.786222777624227
Islandia,0.3965343911870825,-0.08754574660578968,1.4759119141060424,-0.7322105157343256,-0.02139301427170454,0.8502779681493218,0.7310942650960685,0.5468641512512398,0.5306454768370922,-1.0381936113202184,0.026250794007306514,0.01957881582394492,-0.6344503300549621,-0.7321820997156886
Israel,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.1784705368773092,0.21332160370231035,-1.4222218688378505,-0.5022546511970645
Italia,1.3413128759600053,1.1170435035387138,1.1187653972226574,-0.3431032793553143,0.0873283746901911,0.819604745364586,0.7814998715436796,1.1540858883367728,1.1498469801308389,1.3605183558527298,0.9812992905748508,1.044515304273066,1.1129434588681715,1.3038809365756936
Iugoslavia,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.5626130079472292,-0.6967083390674943,-1.4222218688378505,-1.4747351471339194
Jamaica,0.19881553932645096,0.3062144317942418,0.12281686587513184,-0.40907477736300435,1.4782090472666862,0.6094907254776135,0.7310942650960685,0.41493592371544036,0.4187356174694355,-1.0381936113202184,0.41378677816375986,0.4402332946758352,-0.6344503300549621,-0.5022546511970645
Japao,1.5453560553678987,1.349051281605272,1.1281655590824828,-0.08338127635996352,-0.25600586838265893,0.8157436909792,0.7310942650960685,1.1737061262934556,1.170380701776817,-1.0381936113202184,1.9592836018171003,2.0090923929823807,1.1129434588681715,1.6497909986117394
