<<<<<<< HEAD
produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.209350168406981,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.0398063774432478,-1.024408340889545,-0.6076795407353016,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605362995716416,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.2880212016515441,-0.8488666641047482,-0.7032418413689898,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.178336902551521,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.7542499382818881,-0.36568736547078484,-0.14779061143792846,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.8304681264320468,-0.4501682303859825,0.6346934878319445,-1.213272474470204,-4.8080077156357195,0.4010748777601318,-0.4930236209863906,-1.8641786299392997,-0.44636273397925863,-0.2652237192485132,0.26845777324346604,-1.7384480895430037,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.432940331434914,0.19196029208912035,0.691277012964634,-0.4788325280181928,0.3724984467217229,0.6325326956922658,-0.45719199747117767,-0.15410440872708914,0.17114791645850644,0.15672186397770488,0.905497756214278,0.36119472808472364,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.6906053875055734,0.20265045374721274,0.6969643436365377,-0.46917822797205905,0.030829285496547388,0.7366914545335354,-0.48649258798640993,-0.15410440872708914,0.17865877002661965,0.1682853667188384,0.905497756214278,-0.49850316039413084,-1.7649560751555995,-1.8118650718153733,0.25514976151606394,0.2439040691030711,0.23102946747302797,0.6807490849335086
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3749241149743729,0.41931800099906963,0.7568093275202682,-0.2182048054606168,-0.8100869799324923,0.6220433527939166,-0.6525293319213017,0.3797940899881322,0.3973711549976829,0.39679021141159815,0.9740271619019885,0.32975750856129393,-1.7649560751555995,-1.8118650718153733,0.2650434998825947,0.2507685683186924,0.24159767405271462,0.7844180169581058
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05162507123684553,0.5144045194620755,0.7757616055034808,-0.09701799933330844,-0.010212640414320283,0.4714371139178903,-0.4213352777143523,0.4303829555222716,0.5010342828391549,0.5196609500998561,1.0420449583950049,-0.1985825186190366,0.46295589524995645,0.3906215676864304,0.46502262024902985,0.4497777896777694,0.44945837666093286,0.6702944245901282
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9213244085065688,0.4761961480028668,0.8262389070605444,-0.20594604666899152,-0.4422573717708018,0.26364772751020543,-0.17920708424701262,0.4813079792058319,0.46955093561220734,0.468376931452628,1.065432992403944,-1.84572069113883,0.4113557872764962,0.3632143983174467,0.5524712006297972,0.5435373169502241,0.5605033241053509,0.5198897143237743
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5752579965597102,0.4761961480028668,0.8262389070605444,-0.20594604666899152,-0.4422573717708018,0.26364772751020543,-0.17920708424701262,0.4813079792058319,0.46955093561220734,0.468376931452628,1.065432992403944,-1.5076403570524204,-0.46600787564326834,-0.3103704207088118,0.5173541175913372,0.5150984746281073,0.5142140061381812,0.3114642886350195
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.415173877761899,0.4276718378278175,0.8343061276026369,-0.28301838022107534,-1.7670247992269743,0.12413771368757184,-0.23151907659628534,0.4813079792058319,0.4325512751132521,0.38688315649307253,1.065432992403944,-1.3712872808297916,-1.3324982960054947,-1.22555437682456,0.5173541175913372,0.5150984746281073,0.5142140061381812,0.3114642886350195
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.1074816173777724,0.4276718378278175,0.8343061276026369,-0.28301838022107534,-1.7670247992269743,0.12413771368757184,-0.23151907659628534,0.4813079792058319,0.4325512751132521,0.38688315649307253,1.065432992403944,-1.9515376627378624,-1.1031940421502326,-1.0151344436658118,0.47271286084569286,0.4816360549517769,0.44048349308081897,0.17092883819502225
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6179905382993344,0.4915427379326591,0.8490552238514885,-0.2067335072809546,-0.10794291757219691,0.6037795380592833,-0.21430301028310772,0.2300577575314178,0.5431734706810609,0.5298418991532892,1.012707887192071,0.36960413348900245,0.04453322124105625,-0.07697674727345376,0.47271286084569286,0.4816360549517769,0.44048349308081897,0.17092883819502225
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.269834836694284,0.4684451031963071,0.8557087148881646,-0.2461735115110495,-0.3532228759880527,0.5080062576732298,-0.17532652833050563,0.2300577575314178,0.5176719767274522,0.5193827316331022,1.012707887192071,-1.785589675827395,-1.7649560751555995,-1.8118650718153733,0.5314626174307043,0.5815525354717705,0.5696828902581419,0.6520845924269747
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5319123247160749,0.4684451031963071,0.8557087148881646,-0.2461735115110495,-0.3532228759880527,0.5080062576732298,-0.17532652833050563,0.2300577575314178,0.5176719767274522,0.5193827316331022,1.012707887192071,-1.4531560851693923,-0.9934677182049577,-0.9267711217404724,0.5102265717430793,0.5585534127882447,0.560252425419433,0.5564609567633851
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.114489009896285,0.4684451031963071,0.8557087148881646,-0.2461735115110495,-0.3532228759880527,0.5080062576732298,-0.17532652833050563,0.2300577575314178,0.5176719767274522,0.5193827316331022,1.012707887192071,-0.9612753168973643,-1.4515341341346235,-1.2889446611724231,0.5102265717430793,0.5585534127882447,0.560252425419433,0.5564609567633851
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0703642003555716,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.9295459570211775,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24543202275980197,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.34224740600056647,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.01861024009918137,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.058258773064886034,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1953748572185117,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.3438818305287636,0.2976826461438301,0.37408642570784717,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3016476550941275,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.39757124070322214,0.07215494759169402,0.1322650467160533,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04352140692597656,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.0769152409324104,-0.7489207977483934,-0.6260764133175781,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.209350168406981,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.141146230710162,1.1817157801623155,1.3211614289548461,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.143310192712542,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1895644501368339,-0.8488666641047482,-0.7729123324437351,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7680351904176186,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.7206318932803087,0.05130141696096521,0.14780986309162022,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9373493850178285,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.0001314454057006,1.1301284581118796,1.1651899702249526,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2940049153843401,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.39207211353742133,-0.5248862885329043,-0.4758975868196193,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9381374991369622,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.059872352879751,0.9297541527487317,0.9788844240038733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.477344372102355,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.6123138911866757,0.3400810805106648,0.4176771286701609,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.060013027730621955,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.1684637771212705,0.34677850501451507,0.4225098363336778,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8430234056939269,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.969180666617758,0.9305097941319951,1.0370330801161272,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5353275372178278,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.6611208579294411,0.5027333522705273,0.6146318845539617,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3113826695238036,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.4348926640851865,0.8399203496271999,0.9489759366154216,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0319277430885954,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.227138191136567,0.5550492023991885,0.6592345941657826,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8825453155281503,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.9139499976601518,1.2980447957013497,1.4149508837477707,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0149553755534209,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1618725136112762,1.0210405927649921,1.202815475724789,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0579198066971156,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1133180842845678,0.8774142932652271,0.8959714019275724,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9222599258108506,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.8996825720691063,1.0045687586402718,1.1376033236141796,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.26341791528444,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.2455951276204347,1.0463431099419047,1.0895258386617404,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1506058995680029,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1075303131425025,0.9153026691181992,0.8823549830856967,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.057939609126952,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.0085669115091633,1.2497139140944034,1.221380223460014,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9801084227420294,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.9223840791944309,1.1373342816003293,1.0838196649189682,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2861773729449024,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.141146230710162,0.1384464339303803,0.2247797964124225,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1638564953533534,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1184388184316185,0.9708734416767205,0.9040352790336061,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4430684404891251,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.3671735276920769,-0.9033120987921389,-0.7729123324437351,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.057939609126952,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.0164044994480665,1.0463624226248478,0.9870614888547359,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8099044208048763,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.7248505584389416,1.150440763273975,1.0945787656699402,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.15071353010354213,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.11901056831010286,-0.27353561028265244,-0.20959434389240902,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3654813757131785,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.3256240311424923,0.808661582779182,0.7180047959126443,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.21245170732729848,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.14118478283132935,-0.03761422128009855,-0.013092301859946844,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.057939609126952,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.0828392943078309,1.0463624226248478,0.9946688651480244,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2139052461577466,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,1.1262316673113988,1.3529548810998668,1.3025082923889557,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.9538160933803246,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.7832577145329176,-0.08823064338875926,-0.030979000519074137,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
